6	    1	   546   546   545   546   545   546   546   546   545   545
12	    1	     0     0     0     0     0     0     0     0     0     0
82	    1	     0     0     0     0     0     0     0     0     0     0

6	    1	   546   546   545   544   546   546   545   546   546   546
12	    1	     0     0     0     0     0     0     0     0     0     0
82	    1	     0     0     0     0     0     0     0     0     0     0

6	    1	   546   546   545   546   546   544   546   546   546   545
12	    1	     0     0     0     0     0     0     0     0     0     0
82	    1	     0     0     0     0     0     0     0     0     0     0

6	    1	   474   486   478   476   477   457   470   483   485   488
12	    1	     0     0     0     0     0     0     0     0     0     0
82	    1	     0     0     0     0     0     0     0     0     0     0

6	    1	   546   546   546   545   544   546   546   546   546   545
12	    1	     0     0     0     0     0     0     0     0     0     0
82	    1	     0     0     0     0     0     0     0     0     0     0

6	    1	   545   546   546   546   543   546   546   546   546   546
12	    1	     0     0     0     0     0     0     0     0     0     0
82	    1	     0     0     0     0     0     0     0     0     0     0

6	    1	   546   546   546   546   545   544   546   545   546   546
12	    1	     0     0     0     0     0     0     0     0     0     0
82	    1	     0     0     0     0     0     0     0     0     0     0

6	    1	   546   546   546   546   546   546   545   545   544   546
12	    1	     0     0     0     0     0     0     0     0     0     0
82	    1	     0     0     0     0     0     0     0     0     0     0

6	    1	   546   546   546   545   546   545   545   545   546   546
12	    1	     0     0     0     0     0     0     0     0     0     0
82	    1	     0     0     0     0     0     0     0     0     0     0

6	    1	   546   545   546   545   546   546   545   546   545   546
12	    1	     0     0     0     0     0     0     0     0     0     0
82	    1	     0     0     0     0     0     0     0     0     0     0

6	    1	   484   473   481   476   476   484   468   486   467   479
12	    1	     0     0     0     0     0     0     0     0     0     0
82	    1	     0     0     0     0     0     0     0     0     0     0

6	    1	   546   546   546   544   545   546   546   546   546   545
12	    1	     0     0     0     0     0     0     0     0     0     0
82	    1	     0     0     0     0     0     0     0     0     0     0

6	    1	   545   546   545   546   546   546   545   545   546   546
12	    1	     0     0     0     0     0     0     0     0     0     0
82	    1	     0     0     0     0     0     0     0     0     0     0

6	    1	   545   546   546   546   545   546   546   546   546   544
12	    1	     0     0     0     0     0     0     0     0     0     0
82	    1	     0     0     0     0     0     0     0     0     0     0

6	    1	   546   546   545   546   545   546   546   546   545   545
12	    1	     0     0     0     0     0     0     0     0     0     0
82	    1	     0     0     0     0     0     0     0     0     0     0

6	    1	   544   546   545   545   546   546   546   546   546   546
12	    1	     0     0     0     0     0     0     0     0     0     0
82	    1	     0     0     0     0     0     0     0     0     0     0

6	    1	   546   546   546   546   546   546   544   546   545   545
12	    1	     0     0     0     0     0     0     0     0     0     0
82	    1	     0     0     0     0     0     0     0     0     0     0

6	    1	   545   546   546   545   545   545   546   546   546   546
12	    1	     0     0     0     0     0     0     0     0     0     0
82	    1	     0     0     0     0     0     0     0     0     0     0

6	    1	   545   546   545   546   545   546   545   546   546   546
12	    1	     0     0     0     0     0     0     0     0     0     0
82	    1	     0     0     0     0     0     0     0     0     0     0

6	    1	   546   546   546   546   544   544   546   546   546   546
12	    1	     0     0     0     0     0     0     0     0     0     0
82	    1	     0     0     0     0     0     0     0     0     0     0

6	    1	   485   475   490   480   466   472   492   471   473   470
12	    1	     0     0     0     0     0     0     0     0     0     0
82	    1	     0     0     0     0     0     0     0     0     0     0

6	    1	   546   546   546   546   544   546   545   545   546   546
12	    1	     0     0     0     0     0     0     0     0     0     0
82	    1	     0     0     0     0     0     0     0     0     0     0

6	    1	   479   474   486   496   478   473   471   463   483   471
12	    1	     0     0     0     0     0     0     0     0     0     0
82	    1	     0     0     0     0     0     0     0     0     0     0

6	    1	   480   480   470   478   470   489   481   475   482   469
12	    1	     0     0     0     0     0     0     0     0     0     0
82	    1	     0     0     0     0     0     0     0     0     0     0

6	    1	   546   545   546   545   546   546   546   546   545   545
12	    1	     0     0     0     0     0     0     0     0     0     0
82	    1	     0     0     0     0     0     0     0     0     0     0

6	    1	   545   545   546   545   546   546   546   545   546   546
12	    1	     0     0     0     0     0     0     0     0     0     0
82	    1	     0     0     0     0     0     0     0     0     0     0

6	    1	   545   546   546   545   545   546   546   546   545   546
12	    1	     0     0     0     0     0     0     0     0     0     0
82	    1	     0     0     0     0     0     0     0     0     0     0

6	    1	   545   546   546   545   545   546   546   545   546   546
12	    1	     0     0     0     0     0     0     0     0     0     0
82	    1	     0     0     0     0     0     0     0     0     0     0

6	    1	   546   546   546   545   546   546   545   546   544   546
12	    1	     0     0     0     0     0     0     0     0     0     0
82	    1	     0     0     0     0     0     0     0     0     0     0

6	    1	   545   545   546   545   546   545   546   546   546   546
12	    1	     0     0     0     0     0     0     0     0     0     0
82	    1	     0     0     0     0     0     0     0     0     0     0

